tiempo,voltaje
6.26,-0.92
6.28,-0.92
6.3,-0.92
6.32,-0.88
6.34,1.28
6.36,1.16
6.38,1.08
6.4,1.04
6.42,1.08
6.44,1.0
6.46,1.0
6.48,1.04
6.5,1.0
6.52,0.96
6.54,1.0
6.56,0.92
6.58,1.0
6.6,0.96
6.62,0.96
6.64,0.96
6.66,0.96
6.68,0.92
6.7,0.92
6.72,1.0
6.74,0.92
6.76,0.92
6.78,0.92
6.8,0.92
6.82,0.92
6.84,-1.24
6.86,-1.12
6.88,-1.04
6.9,-1.08
6.92,-0.96
6.94,-1.0
6.96,-1.0
6.98,-1.0
7.0,-0.96
7.02,-0.96
7.04,-0.96
7.06,-0.92
7.08,-0.92
7.1,-0.92
7.12,-0.92
7.14,-0.92
7.16,-0.92
7.18,-0.92
7.2,-0.92
7.22,-0.92
7.24,-0.92
7.26,-0.88
7.28,-0.88
7.3,-0.92
7.32,-0.92
7.34,1.24
7.36,1.2
7.38,1.08
7.4,1.08
7.42,1.08
7.44,1.04
7.46,1.0
7.48,1.0
7.5,1.0
7.52,1.04
7.54,0.96
7.56,0.96
7.58,0.96
7.6,0.96
7.62,1.0
7.64,0.92
7.66,1.0
7.68,0.96
7.7,0.92
7.72,0.96
7.74,0.92
7.76,0.96
7.78,0.92
7.8,0.96
7.82,0.92
7.84,-1.24
7.86,-1.16
7.88,-1.08
7.9,-1.04
7.92,-1.0
7.94,-1.0
7.96,-1.0
7.98,-1.0
8.0,-1.0
8.02,-0.96
8.04,-0.96
8.06,-0.96
8.08,-0.96
8.1,-0.96
8.12,-0.92
8.14,-0.92
8.16,-0.96
8.18,-0.92
8.2,-0.92
8.22,-0.96
8.24,-0.92
8.26,-0.92
8.28,-0.92
8.3,-0.92
8.32,-0.92
8.34,1.24
8.36,1.16
8.38,1.08
8.4,1.04
8.42,1.08
8.44,1.04
8.46,1.0
8.48,1.0
8.5,1.04
8.52,1.0
8.54,0.96
8.56,0.96
8.58,0.96
8.6,1.0
8.62,1.0
8.64,0.96
8.66,0.96
8.68,1.0
8.7,0.92
8.72,0.96
8.74,0.92
8.76,0.92
8.78,0.96
8.8,0.92
8.82,0.88
8.84,-1.24
8.86,-1.12
8.88,-1.08
8.9,-1.08
8.92,-1.0
8.94,-1.0
8.96,-0.96
8.98,-0.96
9.0,-0.96
9.02,-0.96
9.04,-0.92
9.06,-0.96
9.08,-0.92
9.1,-0.96
9.12,-0.96
9.14,-0.96
9.16,-0.92
9.18,-0.92
9.2,-0.96
9.22,-0.92
9.24,-0.92
9.26,-0.92
9.28,-0.92
9.3,-0.92
9.32,-0.92
9.34,1.24
9.36,1.16
9.38,1.16
9.4,1.08
9.42,1.04
9.44,1.04
9.46,1.0
9.48,1.04
9.5,1.04
9.52,1.0
9.54,1.0
9.56,1.0
9.58,0.92
9.6,0.96
9.62,0.96
9.64,1.0
9.66,0.96
9.68,0.96
9.7,0.92
9.72,0.96
9.74,0.96
9.76,0.92
9.78,0.92
9.8,0.92
9.82,0.92
9.84,-1.28
9.86,-1.12
9.88,-1.04
9.9,-1.04
9.92,-1.0
9.94,-1.0
9.96,-1.0
9.98,-1.04
10.0,-1.0
10.02,-0.92
10.04,-0.92
10.06,-0.96
10.08,-0.92
10.1,-0.96
10.12,-0.92
10.14,-0.92
10.16,-0.92
10.18,-0.92
10.2,-0.92
10.22,-0.92
10.24,-0.92
10.26,-0.88
10.28,-0.92
10.3,-0.92
10.32,-0.88
10.34,1.28
10.36,1.16
10.38,1.16
10.4,1.04
10.42,1.08
10.44,1.0
10.46,1.0
10.48,1.0
10.5,1.0
10.52,1.0
10.54,0.96
10.56,1.0
10.58,0.96
10.6,0.96
10.62,0.96
10.64,0.92
10.66,0.96
10.68,1.0
10.7,0.92
10.72,0.96
10.74,0.92
10.76,0.92
10.78,0.92
10.8,0.96
10.82,0.92
10.84,-1.24
10.86,-1.08
10.88,-1.04
10.9,-1.08
10.92,-1.04
10.94,-1.0
10.96,-0.96
10.98,-1.0
11.0,-0.96
11.02,-0.96
11.04,-0.92
11.06,-0.92
11.08,-0.96
11.1,-0.92
11.12,-0.92
11.14,-0.92
11.16,-0.92
11.18,-0.92
11.2,-0.92
11.22,-0.88
11.24,-0.88
11.26,-0.92
11.28,-0.92
11.3,-0.92
11.32,-0.92
11.34,1.28
11.36,1.16
11.38,1.12
11.4,1.08
11.42,1.0
11.44,1.0
11.46,1.04
11.48,1.0
11.5,0.96
11.52,1.0
11.54,0.96
11.56,1.0
11.58,0.96
11.6,1.0
11.62,1.0
11.64,0.92
11.66,0.92
11.68,0.92
11.7,0.96
11.72,0.96
11.74,0.92
11.76,0.92
11.78,0.92
11.8,0.88
11.82,0.92
11.84,-1.24
11.86,-1.12
11.88,-1.08
11.9,-1.04
11.92,-1.04
11.94,-1.0
11.96,-0.96
11.98,-0.96
12.0,-1.0
12.02,-0.96
12.04,-0.92
12.06,-0.96
12.08,-0.96
12.1,-0.92
12.12,-0.96
12.14,-0.92
12.16,-0.92
12.18,-0.92
12.2,-0.92
12.22,-0.88
12.24,-0.92
12.26,-0.92
12.28,-0.88
12.3,-0.92
12.32,-0.88
12.34,1.28
12.36,1.16
12.38,1.08
12.4,1.08
12.42,1.04
12.44,1.04
12.46,1.04
12.48,1.0
12.5,1.0
12.52,1.0
12.54,0.96
12.56,0.96
12.58,0.96
12.6,1.0
12.62,1.0
12.64,1.0
12.66,0.92
12.68,0.92
12.7,0.96
12.72,1.0
12.74,0.96
12.76,0.88
12.78,0.92
12.8,0.88
12.82,0.88
12.84,-1.28
12.86,-1.12
12.88,-1.08
12.9,-1.04
12.92,-1.0
12.94,-1.0
12.96,-0.96
12.98,-0.96
13.0,-0.96
13.02,-0.96
13.04,-0.96
13.06,-1.0
13.08,-0.96
13.1,-0.92
13.12,-0.92
13.14,-0.92
13.16,-0.92
13.18,-0.96
13.2,-0.92
13.22,-0.92
13.24,-0.92
13.26,-0.92
13.28,-0.92
13.3,-0.88
13.32,-0.88
13.34,1.28
13.36,1.16
13.38,1.08
13.4,1.04
13.42,1.04
13.44,1.0
13.46,1.04
13.48,1.0
13.5,1.0
13.52,1.0
13.54,1.0
13.56,0.96
13.58,1.0
13.6,0.96
13.62,0.96
13.64,1.0
13.66,0.96
13.68,0.96
13.7,0.92
13.72,0.96
13.74,0.92
13.76,0.92
13.78,0.92
13.8,0.96
13.82,0.88
13.84,-1.2
13.86,-1.16
13.88,-1.12
13.9,-1.04
13.92,-1.0
13.94,-1.0
13.96,-1.0
13.98,-1.0
14.0,-0.96
14.02,-0.96
14.04,-0.96
14.06,-0.92
14.08,-0.92
14.1,-0.96
14.12,-0.96
14.14,-0.92
14.16,-0.92
14.18,-0.92
14.2,-0.96
14.22,-0.92
14.24,-0.96
14.26,-0.92
14.28,-0.92
14.3,-0.92
14.32,-0.88
14.34,1.28
14.36,1.16
14.38,1.12
14.4,1.12
14.42,1.0
14.44,1.08
14.46,1.0
14.48,1.04
14.5,1.0
14.52,0.96
14.54,0.96
14.56,0.96
14.58,0.96
14.6,1.0
14.62,0.96
14.64,0.96
14.66,0.92
14.68,0.92
14.7,0.96
14.72,0.88
14.74,0.92
14.76,0.92
14.78,0.92
14.8,0.96
14.82,0.88
14.84,-1.24
14.86,-1.16
14.88,-1.08
14.9,-1.04
14.92,-1.0
14.94,-1.0
14.96,-0.96
14.98,-0.96
15.0,-1.0
15.02,-0.92
15.04,-0.96
15.06,-0.96
15.08,-0.96
15.1,-0.96
15.12,-0.92
15.14,-0.96
15.16,-0.92
15.18,-0.92
15.2,-0.92
15.22,-0.88
15.24,-0.92
15.26,-0.84
15.28,-0.92
15.3,-0.92
15.32,-0.96
15.34,1.28
15.36,1.16
15.38,1.08
15.4,1.04
15.42,1.0
15.44,1.0
15.46,1.0
15.48,1.0
15.5,1.0
15.52,1.0
15.54,1.0
15.56,0.96
15.58,1.0
15.6,0.96
15.62,0.96
15.64,1.0
15.66,0.96
15.68,0.92
15.7,0.92
15.72,0.96
15.74,0.92
15.76,0.96
15.78,0.92
15.8,0.96
15.82,0.92
15.84,-1.28
15.86,-1.12
15.88,-1.08
15.9,-1.08
15.92,-1.04
15.94,-1.04
15.96,-1.0
15.98,-1.0
16.0,-0.96
16.02,-0.96
16.04,-0.96
16.06,-0.88
16.08,-0.92
16.1,-0.92
16.12,-0.96
16.14,-0.92
16.16,-0.92
16.18,-0.96
16.2,-0.92
16.22,-0.92
16.24,-0.92
16.26,-0.92
16.28,-0.92
16.3,-0.92
16.32,-0.88
16.34,1.28
16.36,1.16
16.38,1.12
16.4,1.08
16.42,1.04
16.44,1.04
16.46,1.0
16.48,1.0
16.5,1.0
16.52,1.0
16.54,1.04
16.56,1.0
16.58,1.0
16.6,0.96
16.62,0.96
16.64,0.96
16.66,0.96
16.68,0.92
16.7,0.96
16.72,0.88
16.74,0.92
16.76,0.96
16.78,0.92
16.8,0.88
16.82,0.92
16.84,-1.32
16.86,-1.16
16.88,-1.08
16.9,-1.0
16.92,-1.0
16.94,-1.0
16.96,-0.96
16.98,-0.96
17.0,-1.0
17.02,-0.96
17.04,-0.96
17.06,-0.96
17.08,-0.92
17.1,-0.92
17.12,-0.92
17.14,-0.92
17.16,-0.92
17.18,-0.92
17.2,-0.92
17.22,-0.92
17.24,-0.92
17.26,-0.92
17.28,-0.92
17.3,-0.92
17.32,-0.92
17.34,1.28
17.36,1.2
17.38,1.12
17.4,1.08
17.42,1.04
17.44,1.04
17.46,1.0
17.48,0.96
17.5,0.96
17.52,0.96
17.54,0.96
17.56,0.96
17.58,1.0
17.6,0.96
17.62,0.96
17.64,0.96
17.66,0.88
17.68,0.92
17.7,0.92
17.72,0.92
17.74,0.92
17.76,0.92
17.78,0.96
17.8,0.96
17.82,0.92
17.84,-1.28
17.86,-1.12
17.88,-1.08
17.9,-1.04
17.92,-1.0
17.94,-1.0
17.96,-1.0
17.98,-1.0
18.0,-0.92
18.02,-0.96
18.04,-0.96
18.06,-0.96
18.08,-0.96
18.1,-0.96
18.12,-0.92
18.14,-0.96
18.16,-0.96
18.18,-0.96
18.2,-0.92
18.22,-0.96
18.24,-0.88
18.26,-0.88
18.28,-0.92
18.3,-0.92
18.32,-0.92
18.34,1.24
18.36,1.16
18.38,1.08
18.4,1.08
18.42,1.04
18.44,1.08
18.46,1.0
18.48,0.92
18.5,1.04
18.52,0.96
18.54,1.0
18.56,1.0
18.58,0.96
18.6,0.96
18.62,0.96
18.64,0.92
18.66,1.0
18.68,0.96
18.7,0.96
18.72,0.96
18.74,0.92
18.76,0.92
18.78,0.88
18.8,0.92
18.82,0.96
18.84,-1.28
18.86,-1.16
18.88,-1.12
18.9,-1.08
18.92,-1.0
18.94,-0.96
18.96,-1.0
18.98,-1.0
19.0,-1.0
19.02,-1.0
19.04,-0.88
19.06,-0.92
19.08,-0.96
19.1,-0.96
19.12,-0.92
19.14,-0.92
19.16,-0.96
19.18,-0.92
19.2,-0.92
19.22,-0.92
19.24,-0.92
19.26,-0.96
19.28,-0.92
19.3,-0.92
19.32,-0.92
19.34,1.28
19.36,1.16
19.38,1.08
19.4,1.08
19.42,1.04
19.44,1.08
19.46,1.0
19.48,1.0
19.5,0.96
19.52,1.0
19.54,0.96
19.56,1.0
19.58,0.96
19.6,1.0
19.62,0.96
19.64,0.96
19.66,0.96
19.68,0.92
19.7,1.0
19.72,0.92
19.74,0.92
19.76,1.0
19.78,0.92
19.8,0.96
19.82,0.92
19.84,-1.28
19.86,-1.2
19.88,-1.12
19.9,-1.08
19.92,-1.0
19.94,-1.0
19.96,-1.0
19.98,-1.0
20.0,-0.96
20.02,-0.92
20.04,-0.92
20.06,-0.92
20.08,-0.92
20.1,-0.92
20.12,-0.96
20.14,-0.96
20.16,-0.96
20.18,-0.96
20.2,-1.0
20.22,-0.92
20.24,-0.92
20.26,-0.92
20.28,-0.92
20.3,-0.92
20.32,-0.92
20.34,1.32
20.36,1.2
20.38,1.12
20.4,1.04
20.42,1.04
20.44,1.0
20.46,1.04
20.48,1.0
20.5,1.0
20.52,1.0
20.54,0.96
20.56,1.0
20.58,0.96
20.6,0.96
20.62,0.96
20.64,0.96
20.66,0.96
20.68,0.92
20.7,0.96
20.72,0.96
20.74,0.96
20.76,0.96
20.78,0.96
20.8,0.92
20.82,0.92
20.84,-1.28
20.86,-1.2
20.88,-1.08
20.9,-1.04
20.92,-1.04
20.94,-1.0
20.96,-0.96
20.98,-0.96
21.0,-0.96
21.02,-0.96
21.04,-0.96
21.06,-1.0
21.08,-0.96
21.1,-0.92
21.12,-0.92
21.14,-0.96
21.16,-0.96
21.18,-0.92
21.2,-0.92
21.22,-0.92
21.24,-0.92
21.26,-0.92
21.28,-0.92
21.3,-0.92
21.32,-0.92
21.34,1.32
21.36,1.16
21.38,1.12
21.4,1.08
21.42,1.04
21.44,1.0
21.46,1.0
21.48,1.0
21.5,0.96
21.52,1.0
21.54,1.0
21.56,0.96
21.58,0.96
21.6,0.96
21.62,0.96
21.64,0.96
21.66,1.0
21.68,0.92
21.7,0.96
21.72,0.92
21.74,0.96
21.76,0.96
21.78,0.88
21.8,0.88
21.82,0.96
21.84,-1.28
21.86,-1.16
21.88,-1.12
21.9,-1.12
21.92,-1.04
21.94,-1.0
21.96,-1.0
21.98,-1.0
22.0,-0.96
22.02,-0.96
22.04,-0.92
22.06,-0.96
22.08,-0.96
22.1,-0.92
22.12,-0.92
22.14,-0.92
22.16,-0.92
22.18,-0.92
22.2,-0.92
22.22,-0.92
22.24,-0.92
22.26,-0.88
22.28,-0.88
22.3,-0.92
22.32,-0.88
22.34,1.36
22.36,1.16
22.38,1.12
22.4,1.08
22.42,1.04
22.44,1.0
22.46,1.0
22.48,1.0
22.5,1.0
22.52,0.96
22.54,0.96
22.56,0.96
22.58,1.0
22.6,1.0
22.62,0.96
22.64,0.96
22.66,0.92
22.68,0.92
22.7,0.96
22.72,0.96
22.74,1.0
22.76,0.92
22.78,0.92
22.8,0.92
22.82,0.96
22.84,-1.32
22.86,-1.12
22.88,-1.08
22.9,-1.04
22.92,-1.0
22.94,-0.96
22.96,-1.0
22.98,-0.96
23.0,-0.96
23.02,-0.96
23.04,-1.0
23.06,-0.96
23.08,-1.0
23.1,-0.92
23.12,-0.96
23.14,-0.96
23.16,-0.92
23.18,-0.88
23.2,-0.92
23.22,-0.92
23.24,-0.88
23.26,-0.84
23.28,-0.92
23.3,-0.92
23.32,-0.88
23.34,1.28
23.36,1.16
23.38,1.08
23.4,1.08
23.42,1.08
23.44,1.04
23.46,1.0
23.48,1.04
23.5,1.0
23.52,0.96
23.54,0.92
23.56,0.96
23.58,0.96
23.6,0.96
23.62,0.96
23.64,0.96
23.66,0.96
23.68,0.92
23.7,1.0
23.72,0.92
23.74,0.92
23.76,0.96
23.78,0.92
23.8,0.88
23.82,0.92
23.84,-1.28
23.86,-1.2
23.88,-1.12
23.9,-1.08
23.92,-1.04
23.94,-1.04
23.96,-1.0
23.98,-0.96
24.0,-1.0
24.02,-0.92
24.04,-0.96
24.06,-1.0
24.08,-0.92
24.1,-0.88
24.12,-0.96
24.14,-0.92
24.16,-0.92
24.18,-0.92
24.2,-0.92
24.22,-0.92
24.24,-0.92
24.26,-0.92
24.28,-0.92
24.3,-0.96
24.32,-0.92
24.34,1.36
24.36,1.12
24.38,1.12
24.4,1.08
24.42,1.04
24.44,1.04
24.46,1.0
24.48,1.04
24.5,0.96
24.52,1.0
24.54,1.0
24.56,1.0
24.58,0.92
24.6,0.96
24.62,0.96
24.64,0.92
24.66,0.96
24.68,1.0
24.7,0.96
24.72,0.92
24.74,0.96
24.76,0.92
24.78,0.88
24.8,0.92
24.82,0.88
24.84,-1.32
24.86,-1.16
24.88,-1.12
24.9,-1.04
24.92,-1.04
24.94,-1.04
24.96,-1.0
24.98,-0.96
25.0,-0.96
25.02,-1.0
25.04,-0.96
25.06,-0.92
25.08,-0.92
25.1,-0.92
25.12,-0.92
25.14,-1.0
25.16,-0.92
25.18,-0.92
25.2,-0.92
25.22,-0.92
25.24,-0.92
25.26,-0.92
25.28,-0.92
25.3,-0.92
25.32,-0.92
25.34,1.32
25.36,1.16
25.38,1.12
25.4,1.04
25.42,1.04
25.44,1.0
25.46,1.0
25.48,0.92
25.5,1.0
25.52,0.92
25.54,1.0
25.56,0.96
25.58,0.96
25.6,1.0
25.62,0.96
25.64,0.92
25.66,0.96
25.68,0.96
25.7,0.96
25.72,0.88
25.74,0.96
25.76,0.92
25.78,0.92
25.8,0.96
25.82,0.96
25.84,-1.32
25.86,-1.16
25.88,-1.04
25.9,-1.04
25.92,-1.0
25.94,-0.96
25.96,-1.0
25.98,-1.0
26.0,-1.0
26.02,-1.0
26.04,-0.96
26.06,-0.96
26.08,-1.0
26.1,-0.92
26.12,-0.92
26.14,-0.96
26.16,-0.92
26.18,-0.92
26.2,-0.92
26.22,-0.92
26.24,-0.92
26.26,-0.92
26.28,-0.92
26.3,-0.88
26.32,-0.92
26.34,1.4
26.36,1.16
26.38,1.08
26.4,1.08
26.42,1.04
26.44,1.04
26.46,1.0
26.48,1.0
26.5,1.0
26.52,1.0
26.54,0.92
26.56,0.96
26.58,0.96
26.6,0.92
26.62,0.96
26.64,0.96
26.66,0.92
26.68,0.92
26.7,1.04
26.72,0.96
26.74,1.0
26.76,0.92
26.78,0.92
26.8,0.92
26.82,0.92
26.84,-1.36
26.86,-1.12
26.88,-1.08
26.9,-1.04
26.92,-1.04
26.94,-1.0
26.96,-1.0
26.98,-0.92
27.0,-0.96
27.02,-0.96
27.04,-0.96
27.06,-0.96
27.08,-0.96
27.1,-0.96
27.12,-0.92
27.14,-0.96
27.16,-0.92
27.18,-0.92
27.2,-0.92
27.22,-0.92
27.24,-0.92
27.26,-0.92
27.28,-0.96
27.3,-0.92
27.32,-0.88
27.34,1.36
27.36,1.16
27.38,1.12
27.4,1.08
27.42,1.04
27.44,1.04
27.46,1.0
27.48,1.04
27.5,1.04
27.52,1.0
27.54,1.04
27.56,1.0
27.58,1.0
27.6,0.96
27.62,0.96
27.64,0.92
27.66,0.96
27.68,0.96
27.7,0.96
27.72,0.96
27.74,0.96
27.76,0.92
27.78,1.0
27.8,0.92
27.82,0.88
27.84,-1.28
27.86,-1.16
27.88,-1.08
27.9,-1.04
27.92,-1.04
27.94,-1.0
27.96,-1.0
27.98,-1.0
28.0,-1.0
28.02,-0.96
28.04,-0.96
28.06,-1.0
28.08,-0.92
28.1,-0.96
28.12,-0.92
28.14,-0.96
28.16,-1.0
28.18,-0.92
28.2,-0.88
28.22,-0.92
28.24,-0.92
28.26,-0.92
28.28,-0.96
28.3,-0.92
28.32,-0.92
28.34,1.4
28.36,1.2
28.38,1.16
28.4,1.08
28.42,1.04
28.44,1.04
28.46,1.0
28.48,0.96
28.5,1.0
28.52,0.96
28.54,1.0
28.56,1.0
28.58,0.96
28.6,0.96
28.62,0.96
28.64,0.96
28.66,0.96
28.68,1.0
28.7,0.96
28.72,0.92
28.74,0.96
28.76,1.0
28.78,0.92
28.8,0.92
28.82,0.88
28.84,-1.36
28.86,-1.2
28.88,-1.12
28.9,-1.08
28.92,-1.04
28.94,-1.04
28.96,-0.92
28.98,-0.92
29.0,-0.96
29.02,-0.96
29.04,-0.96
29.06,-1.0
29.08,-1.0
29.1,-0.96
29.12,-0.92
29.14,-0.92
29.16,-0.92
29.18,-0.92
29.2,-0.92
29.22,-0.92
29.24,-0.92
29.26,-0.92
29.28,-0.92
29.3,-0.92
29.32,-0.96
29.34,1.36
29.36,1.2
29.38,1.12
29.4,1.08
29.42,1.04
29.44,1.04
29.46,1.04
29.48,1.0
29.5,1.04
29.52,1.0
29.54,1.0
29.56,1.0
29.58,0.96
29.6,0.96
29.62,0.92
29.64,0.92
29.66,0.92
29.68,0.92
29.7,0.96
29.72,0.92
29.74,0.96
29.76,0.92
29.78,0.96
29.8,0.92
29.82,0.92
29.84,-1.36
29.86,-1.16
29.88,-1.08
29.9,-1.08
29.92,-1.0
29.94,-1.04
29.96,-1.04
29.98,-1.0
30.0,-0.96
30.02,-0.96
30.04,-0.96
30.06,-0.92
30.08,-0.96
30.1,-0.92
30.12,-0.96
30.14,-0.92
30.16,-0.92
30.18,-0.92
30.2,-0.92
30.22,-0.92
30.24,-0.92
30.26,-0.92
30.28,-0.92
30.3,-0.92
30.32,-0.92
30.34,1.36
30.36,1.2
30.38,1.12
30.4,1.08
30.42,1.08
30.44,1.0
30.46,1.04
30.48,1.08
30.5,1.0
30.52,1.0
30.54,0.96
30.56,0.92
30.58,1.0
30.6,0.96
30.62,0.92
30.64,0.96
30.66,0.92
30.68,0.92
30.7,0.92
30.72,0.96
30.74,0.92
30.76,0.88
30.78,0.96
30.8,0.92
30.82,0.92
30.84,-1.36
30.86,-1.16
30.88,-1.12
30.9,-1.04
30.92,-1.04
30.94,-1.08
30.96,-1.0
30.98,-1.0
31.0,-1.0
31.02,-0.96
31.04,-0.92
31.06,-0.96
31.08,-0.96
31.1,-0.92
31.12,-0.92
31.14,-0.84
31.16,-0.92
31.18,-0.92
31.2,-0.92
31.22,-0.92
31.24,-0.92
31.26,-0.92
31.28,-1.0
31.3,-0.92
31.32,-0.92
31.34,1.4
31.36,1.16
31.38,1.12
31.4,1.08
31.42,1.08
31.44,1.04
31.46,1.0
31.48,1.04
31.5,1.0
31.52,1.0
31.54,1.0
31.56,1.0
31.58,1.0
31.6,0.92
31.62,0.96
31.64,0.88
31.66,0.92
31.68,0.96
31.7,0.96
31.72,0.96
31.74,0.92
31.76,0.96
31.78,0.96
31.8,0.96
31.82,0.96
31.84,-1.4
31.86,-1.2
31.88,-1.12
31.9,-1.08
31.92,-0.96
31.94,-1.0
31.96,-1.0
31.98,-0.96
32.0,-1.0
32.02,-0.96
32.04,-0.96
32.06,-0.96
32.08,-0.92
32.1,-1.0
32.12,-0.92
32.14,-0.92
32.16,-0.96
32.18,-0.88
32.2,-0.92
32.22,-0.92
32.24,-0.92
32.26,-0.92
32.28,-0.96
32.3,-0.88
32.32,-0.92
32.34,1.4
32.36,1.2
32.38,1.12
32.4,1.08
32.42,1.08
32.44,1.04
32.46,1.0
32.48,1.04
32.5,1.0
32.52,0.96
32.54,1.0
32.56,0.96
32.58,0.92
32.6,1.0
32.62,0.96
32.64,0.96
32.66,0.92
32.68,0.96
32.7,0.96
32.72,0.92
32.74,0.88
32.76,1.0
32.78,0.92
32.8,0.92
32.82,0.92
32.84,-1.4
32.86,-1.2
32.88,-1.12
32.9,-1.08
32.92,-1.04
32.94,-1.0
32.96,-1.0
32.98,-0.96
33.0,-1.0
33.02,-0.96
33.04,-1.0
33.06,-0.92
33.08,-0.92
33.1,-0.92
33.12,-0.92
33.14,-0.92
33.16,-0.96
33.18,-0.92
33.2,-0.88
33.22,-0.96
33.24,-0.96
33.26,-0.96
33.28,-0.92
33.3,-0.88
33.32,-0.92
33.34,1.44
33.36,1.2
33.38,1.12
33.4,1.08
33.42,1.08
33.44,1.04
33.46,1.0
33.48,1.0
33.5,0.96
33.52,1.0
33.54,1.0
33.56,0.96
33.58,-5.12
33.6,-5.12
33.62,-5.12
33.64,-5.12
33.66,-5.12
33.68,-5.12
33.7,-5.12
33.72,-5.12
33.74,-5.12
33.76,-5.12
33.78,-5.12
33.8,-5.12
33.82,-5.12
33.84,-5.12
33.86,-5.12
33.88,-5.12
33.9,-5.12
33.92,-5.12
33.94,-5.12
33.96,-5.12
33.98,-5.12
34.0,-5.12
34.02,-5.12
34.04,-5.12
34.06,-5.12
34.08,-5.12
34.1,-5.12
34.12,-5.12
34.14,-5.12
34.16,-5.12
34.18,-5.12
34.2,-5.12
34.22,-5.12
34.24,-5.12
34.26,-5.12
34.28,-5.12
34.3,-5.12
34.32,-5.12
34.34,-5.12
34.36,-5.12
34.38,-5.12
34.4,-5.12
34.42,-5.12
34.44,-5.12
34.46,-5.12
34.48,-5.12
34.5,-5.12
34.52,-5.12
34.54,-5.12
34.56,-5.12
34.58,-5.12
34.6,-5.12
34.62,-5.12
34.64,-5.12
34.66,-5.12
34.68,-5.12
34.7,-5.12
34.72,-5.12
34.74,-5.12
34.76,-5.12
34.78,-5.12
34.8,-5.12
34.82,-5.12
34.84,-5.12
34.86,-5.12
34.88,-5.12
34.9,-5.12
34.92,-5.12
34.94,-5.12
34.96,-5.12
34.98,-5.12
35.0,-5.12
35.02,-5.12
35.04,-5.12
35.06,-5.12
35.08,-5.12
35.1,-5.12
35.12,-5.12
