tiempo,voltaje
7.36,1.12
7.38,1.12
7.4,0.96
7.42,1.0
7.44,0.84
7.46,1.04
7.48,1.12
7.5,1.04
7.52,0.84
7.54,0.92
7.56,1.08
7.58,1.08
7.6,1.08
7.62,0.76
7.64,0.84
7.66,0.8
7.68,0.88
7.7,0.96
7.72,0.88
7.74,-1.4
7.76,-1.16
7.78,-1.08
7.8,-0.96
7.82,-1.0
7.84,-1.0
7.86,-0.96
7.88,-0.92
7.9,-1.0
7.92,-0.96
7.94,-0.96
7.96,-0.92
7.98,-0.92
8.0,-0.92
8.02,-1.0
8.04,-0.92
8.06,-0.76
8.08,-0.76
8.1,-0.88
8.12,-0.92
8.14,-1.0
8.16,-0.96
8.18,-0.96
8.2,-0.84
8.22,-1.0
8.24,1.16
8.26,1.2
8.28,1.2
8.3,1.16
8.32,0.88
8.34,0.96
8.36,1.0
8.38,1.04
8.4,1.04
8.42,1.0
8.44,0.96
8.46,1.04
8.48,1.0
8.5,1.08
8.52,0.88
8.54,0.8
8.56,0.8
8.58,0.96
8.6,1.0
8.62,0.96
8.64,0.8
8.66,0.92
8.68,0.88
8.7,1.04
8.72,0.84
8.74,-1.28
8.76,-1.04
8.78,-1.12
8.8,-1.08
8.82,-0.96
8.84,-0.96
8.86,-0.92
8.88,-0.88
8.9,-1.08
8.92,-1.0
8.94,-0.96
8.96,-0.84
8.98,-0.88
9.0,-0.92
9.02,-1.04
9.04,-1.04
9.06,-0.92
9.08,-0.8
9.1,-0.92
9.12,-0.92
9.14,-1.0
9.16,-0.88
9.18,-0.84
9.2,-0.88
9.22,-1.0
9.24,1.12
9.26,1.12
9.28,1.0
9.3,1.04
9.32,1.04
9.34,1.12
9.36,1.0
9.38,1.04
9.4,0.96
9.42,0.92
9.44,0.96
9.46,1.04
9.48,0.92
9.5,0.88
9.52,0.84
9.54,0.92
9.56,1.04
9.58,1.0
9.6,0.96
9.62,0.92
9.64,0.92
9.66,1.04
9.68,0.92
9.7,0.92
9.72,-2.16
9.74,-1.36
9.76,-1.2
9.78,-1.0
9.8,-1.08
9.82,-0.96
9.84,-1.08
9.86,-0.84
9.88,-0.88
9.9,-0.96
9.92,-1.0
9.94,-0.96
9.96,-0.88
9.98,-0.84
10.0,-0.92
10.02,-1.0
10.04,-0.92
10.06,-0.92
10.08,-0.88
10.1,-0.96
10.12,-1.04
10.14,-1.0
10.16,-0.92
10.18,-1.0
10.2,-0.8
10.22,1.64
10.24,1.2
10.26,1.2
10.28,1.24
10.3,1.0
10.32,1.08
10.34,0.92
10.36,1.04
10.38,1.12
10.4,1.0
10.42,0.92
10.44,0.92
10.46,0.96
10.48,1.0
10.5,1.0
10.52,0.68
10.54,0.8
10.56,0.92
10.58,1.0
10.6,0.92
10.62,0.92
10.64,0.8
10.66,0.92
10.68,0.96
10.7,1.08
10.72,-1.52
10.74,-1.2
10.76,-1.12
10.78,-1.08
10.8,-1.0
10.82,-1.04
10.84,-0.92
10.86,-0.92
10.88,-0.96
10.9,-0.92
10.92,-1.12
10.94,-0.92
10.96,-0.96
10.98,-0.96
11.0,-1.12
11.02,-0.92
11.04,-1.0
11.06,-0.8
11.08,-0.84
11.1,-0.92
11.12,-1.12
11.14,-0.92
11.16,-0.76
11.18,-0.96
11.2,-0.92
11.22,1.36
11.24,1.04
11.26,1.08
11.28,1.08
11.3,1.0
11.32,0.96
11.34,0.84
11.36,1.08
11.38,1.12
11.4,1.0
11.42,0.88
11.44,0.88
11.46,1.0
11.48,1.08
11.5,0.96
11.52,0.88
11.54,0.88
11.56,0.96
11.58,0.96
11.6,1.0
11.62,0.88
11.64,0.88
11.66,0.92
11.68,1.04
11.7,0.88
11.72,-1.32
11.74,-1.12
11.76,-1.04
11.78,-0.92
11.8,-1.04
11.82,-1.2
11.84,-1.04
11.86,-0.96
11.88,-0.92
11.9,-0.92
11.92,-1.08
11.94,-1.0
11.96,-0.92
11.98,-0.8
12.0,-0.92
12.02,-0.92
12.04,-1.0
12.06,-0.84
12.08,-1.0
12.1,-0.8
12.12,-0.96
12.14,-0.92
12.16,-0.92
12.18,-0.8
12.2,-0.88
12.22,1.44
12.24,1.16
12.26,1.16
12.28,1.08
12.3,1.12
12.32,1.04
12.34,1.04
12.36,1.16
12.38,0.88
12.4,1.0
12.42,0.96
12.44,0.84
12.46,1.04
12.48,0.96
12.5,0.88
12.52,0.8
12.54,0.8
12.56,0.92
12.58,1.04
12.6,0.96
12.62,1.04
12.64,1.0
12.66,1.0
12.68,1.04
12.7,0.96
12.72,-1.28
12.74,-1.16
12.76,-1.08
12.78,-1.08
12.8,-1.0
12.82,-1.04
12.84,-1.0
12.86,-0.92
12.88,-0.8
12.9,-1.04
12.92,-0.84
12.94,-0.96
12.96,-0.88
12.98,-1.12
13.0,-0.92
13.02,-0.92
13.04,-1.04
13.06,-0.88
13.08,-0.96
13.1,-0.96
13.12,-0.92
13.14,-0.92
13.16,-0.8
13.18,-0.88
13.2,-0.92
13.22,1.4
13.24,1.12
13.26,1.12
13.28,1.0
13.3,1.0
13.32,1.08
13.34,1.08
13.36,1.08
13.38,0.92
13.4,1.0
13.42,0.84
13.44,0.84
13.46,1.0
13.48,1.0
13.5,0.92
13.52,0.88
13.54,0.88
13.56,1.0
13.58,1.12
13.6,1.0
13.62,0.8
13.64,0.68
13.66,1.0
13.68,1.08
13.7,0.92
13.72,-1.32
13.74,-1.16
13.76,-1.0
13.78,-1.08
13.8,-1.04
13.82,-0.96
13.84,-0.92
13.86,-0.92
13.88,-0.96
13.9,-1.0
13.92,-1.0
13.94,-0.96
13.96,-0.88
13.98,-1.0
14.0,-1.04
14.02,-1.2
14.04,-0.96
14.06,-0.76
14.08,-0.76
14.1,-1.0
14.12,-0.96
14.14,-0.96
14.16,-0.84
14.18,-0.8
14.2,-1.0
14.22,1.2
14.24,1.08
14.26,1.16
14.28,1.12
14.3,0.96
14.32,0.92
14.34,1.0
14.36,1.08
14.38,0.96
14.4,0.96
14.42,1.04
14.44,1.0
14.46,1.04
14.48,0.96
14.5,0.92
14.52,0.84
14.54,0.92
14.56,0.96
14.58,1.0
14.6,0.84
14.62,0.96
14.64,0.88
14.66,1.0
14.68,1.0
14.7,-1.96
14.72,-1.28
14.74,-1.12
14.76,-1.04
14.78,-1.0
14.8,-0.96
14.82,-1.0
14.84,-1.0
14.86,-0.96
14.88,-0.92
14.9,-1.04
14.92,-0.92
14.94,-1.16
14.96,-0.92
14.98,-0.88
15.0,-0.96
15.02,-1.0
15.04,-0.88
15.06,-0.92
15.08,-0.88
15.1,-0.96
15.12,-1.0
15.14,-0.84
15.16,-0.92
15.18,-0.92
15.2,1.64
15.22,1.16
15.24,1.08
15.26,1.08
15.28,1.12
15.3,1.0
15.32,0.96
15.34,1.0
15.36,1.0
15.38,0.96
15.4,1.0
15.42,0.96
15.44,1.0
15.46,0.96
15.48,1.0
15.5,0.92
15.52,0.84
15.54,0.96
15.56,0.96
15.58,1.0
15.6,0.88
15.62,0.84
15.64,0.96
15.66,1.04
15.68,1.0
15.7,-1.52
15.72,-1.16
15.74,-1.16
15.76,-0.96
15.78,-1.0
15.8,-1.08
15.82,-0.92
15.84,-1.0
15.86,-0.92
15.88,-1.0
15.9,-0.96
15.92,-1.04
15.94,-1.0
15.96,-0.88
15.98,-0.84
16.0,-1.08
16.02,-0.92
16.04,-0.92
16.06,-0.84
16.08,-0.84
16.1,-0.96
16.12,-1.0
16.14,-0.96
16.16,-0.76
16.18,-0.76
16.2,1.52
16.22,1.08
16.24,1.12
16.26,1.12
16.28,1.12
16.3,0.92
16.32,0.92
16.34,0.92
16.36,1.0
16.38,1.04
16.4,0.92
16.42,0.92
16.44,0.92
16.46,1.0
16.48,1.08
16.5,0.8
16.52,1.0
16.54,0.92
16.56,1.0
16.58,1.08
16.6,1.0
16.62,0.84
16.64,0.84
16.66,1.0
16.68,1.04
16.7,-1.36
16.72,-1.12
16.74,-1.0
16.76,-1.12
16.78,-0.96
16.8,-1.28
16.82,-1.12
16.84,-1.04
16.86,-0.92
16.88,-0.92
16.9,-1.04
16.92,-0.8
16.94,-0.92
16.96,-0.96
16.98,-0.92
17.0,-1.16
17.02,-0.96
17.04,-1.04
17.06,-0.88
17.08,-0.92
17.1,-1.04
17.12,-0.92
17.14,-0.92
17.16,-0.8
17.18,-0.84
17.2,1.24
17.22,1.24
17.24,1.04
17.26,1.08
17.28,0.96
17.3,0.88
17.32,1.0
17.34,1.0
17.36,1.16
17.38,1.04
17.4,0.92
17.42,0.88
17.44,0.96
17.46,1.0
17.48,1.04
17.5,0.88
17.52,0.88
17.54,0.92
17.56,1.04
17.58,1.04
17.6,0.96
17.62,0.76
17.64,0.88
17.66,0.88
17.68,1.0
17.7,-1.28
17.72,-1.2
17.74,-1.12
17.76,-1.08
17.78,-0.96
17.8,-1.2
17.82,-1.08
17.84,-0.84
17.86,-0.88
17.88,-0.96
17.9,-1.0
17.92,-1.0
17.94,-0.92
17.96,-0.88
17.98,-0.84
18.0,-0.96
18.02,-0.92
18.04,-1.0
18.06,-0.92
18.08,-0.88
18.1,-0.92
18.12,-1.0
18.14,-0.88
18.16,-0.92
18.18,-0.8
18.2,1.28
18.22,1.12
18.24,1.04
18.26,1.04
18.28,1.0
18.3,0.88
18.32,0.92
18.34,1.16
18.36,1.0
18.38,0.96
18.4,0.88
18.42,0.96
18.44,1.04
18.46,0.96
18.48,1.04
18.5,0.88
18.52,0.92
18.54,0.76
18.56,0.68
18.58,0.96
18.6,0.88
18.62,0.84
18.64,1.0
18.66,1.0
18.68,1.0
18.7,-1.36
18.72,-1.08
18.74,-1.16
18.76,-0.96
18.78,-1.04
18.8,-1.04
18.82,-1.04
18.84,-0.96
18.86,-0.84
18.88,-0.92
18.9,-0.96
18.92,-0.92
18.94,-0.88
18.96,-0.84
18.98,-0.92
19.0,-1.0
19.02,-0.96
19.04,-0.88
19.06,-0.92
19.08,-0.96
19.1,-0.96
19.12,-0.96
19.14,-0.88
19.16,-0.92
19.18,-0.84
19.2,1.28
19.22,1.08
19.24,1.16
19.26,1.08
19.28,1.04
19.3,0.96
19.32,1.0
19.34,1.16
19.36,1.0
19.38,1.0
19.4,0.88
19.42,1.0
19.44,1.04
19.46,1.12
19.48,0.84
19.5,0.88
19.52,1.04
19.54,1.04
19.56,1.08
19.58,1.0
19.6,0.8
19.62,0.88
19.64,0.92
19.66,1.0
19.68,-1.92
19.7,-1.24
19.72,-1.16
19.74,-1.08
19.76,-1.0
19.78,-0.96
19.8,-1.0
19.82,-1.0
19.84,-0.92
19.86,-0.92
19.88,-0.88
19.9,-1.04
19.92,-0.96
19.94,-0.88
19.96,-0.72
19.98,-0.92
20.0,-0.92
20.02,-0.92
20.04,-0.8
20.06,-0.92
20.08,-0.92
20.1,-0.96
20.12,-0.92
20.14,-0.88
20.16,-0.92
20.18,1.64
20.2,1.2
20.22,1.12
20.24,1.16
20.26,1.2
20.28,1.04
20.3,1.0
20.32,0.96
20.34,1.0
20.36,1.0
20.38,1.0
20.4,0.92
20.42,0.88
20.44,1.08
20.46,1.04
20.48,0.96
20.5,0.92
20.52,0.8
20.54,1.08
20.56,1.04
20.58,0.92
20.6,0.8
20.62,0.88
20.64,0.92
20.66,0.92
20.68,-1.44
20.7,-1.2
20.72,-1.12
20.74,-1.2
20.76,-0.8
20.78,-0.96
20.8,-0.96
20.82,-1.0
20.84,-0.88
20.86,-0.92
20.88,-0.92
20.9,-0.92
20.92,-0.96
20.94,-0.84
20.96,-0.8
20.98,-0.92
21.0,-1.0
21.02,-1.0
21.04,-0.84
21.06,-0.84
21.08,-0.92
21.1,-0.92
21.12,-0.92
21.14,-0.84
21.16,-0.8
21.18,1.36
21.2,1.2
21.22,1.12
21.24,1.12
21.26,1.16
21.28,1.0
21.3,0.92
21.32,1.04
21.34,1.04
21.36,1.04
21.38,1.0
21.4,0.84
21.42,0.92
21.44,1.04
21.46,0.96
21.48,1.0
21.5,1.0
21.52,0.84
21.54,0.88
21.56,0.88
21.58,0.96
21.6,0.84
21.62,0.88
21.64,0.88
21.66,1.04
21.68,-1.4
21.7,-1.24
21.72,-1.16
21.74,-0.96
21.76,-0.96
21.78,-1.0
21.8,-1.16
21.82,-0.96
21.84,-1.0
21.86,-0.88
21.88,-0.96
21.9,-1.08
21.92,-1.04
21.94,-0.92
21.96,-0.88
21.98,-0.92
22.0,-0.92
22.02,-0.92
22.04,-1.04
22.06,-0.8
22.08,-0.88
22.1,-1.04
22.12,-1.0
22.14,-0.96
22.16,-0.84
22.18,1.32
22.2,1.2
22.22,1.08
22.24,1.16
22.26,1.08
22.28,1.04
22.3,0.96
22.32,0.96
22.34,1.08
22.36,0.96
22.38,0.88
22.4,0.92
22.42,0.88
22.44,1.08
22.46,1.0
22.48,0.88
22.5,0.92
22.52,0.84
22.54,1.0
22.56,0.92
22.58,1.0
22.6,0.88
22.62,0.8
22.64,0.96
22.66,1.0
22.68,-1.24
22.7,-1.16
22.72,-1.12
22.74,-1.2
22.76,-1.0
22.78,-0.88
22.8,-1.0
22.82,-0.92
22.84,-0.88
22.86,-0.88
22.88,-0.92
22.9,-0.96
22.92,-0.96
22.94,-0.8
22.96,-0.88
22.98,-0.88
23.0,-1.08
23.02,-0.96
23.04,-0.92
23.06,-0.92
23.08,-0.96
23.1,-0.96
23.12,-0.92
23.14,-0.88
23.16,-0.84
23.18,1.24
23.2,1.0
23.22,1.08
23.24,1.2
23.26,1.08
23.28,1.0
23.3,0.92
23.32,1.0
23.34,1.12
23.36,1.08
23.38,0.96
23.4,0.84
23.42,0.96
23.44,1.0
23.46,0.92
23.48,0.92
23.5,0.84
23.52,0.76
23.54,0.88
23.56,1.16
23.58,0.92
23.6,1.0
23.62,0.8
23.64,0.92
23.66,1.0
23.68,-1.36
23.7,-1.2
23.72,-1.08
23.74,-0.96
23.76,-0.96
23.78,-1.0
23.8,-0.96
23.82,-1.0
23.84,-1.0
23.86,-0.92
23.88,-1.2
23.9,-1.0
23.92,-0.96
23.94,-0.84
23.96,-0.92
23.98,-0.96
24.0,-1.0
24.02,-0.92
24.04,-0.8
24.06,-0.76
24.08,-0.92
24.1,-0.92
24.12,-1.0
24.14,-0.84
24.16,-0.88
24.18,1.28
24.2,1.08
24.22,1.08
24.24,1.08
24.26,1.12
24.28,1.08
24.3,1.0
24.32,0.92
24.34,1.0
24.36,0.96
24.38,0.92
24.4,1.2
24.42,0.92
24.44,1.04
24.46,0.88
24.48,0.96
24.5,0.92
24.52,0.88
24.54,1.0
24.56,0.96
24.58,0.92
24.6,0.84
24.62,0.88
24.64,1.0
24.66,-1.76
24.68,-1.2
24.7,-1.04
24.72,-1.04
24.74,-0.96
24.76,-0.88
24.78,-1.0
24.8,-1.0
24.82,-1.08
24.84,-0.88
24.86,-1.04
24.88,-0.96
24.9,-1.08
24.92,-1.0
24.94,-0.92
24.96,-0.88
24.98,-0.92
25.0,-1.04
25.02,-0.96
25.04,-0.88
25.06,-0.84
25.08,-1.0
25.1,-0.92
25.12,-0.84
25.14,-0.88
25.16,1.6
25.18,1.16
25.2,1.08
25.22,1.08
25.24,1.04
25.26,1.08
25.28,1.0
25.3,0.92
25.32,1.08
25.34,1.04
25.36,1.04
25.38,1.0
25.4,0.88
25.42,0.96
25.44,1.0
25.46,0.96
25.48,0.88
25.5,0.8
25.52,0.96
25.54,1.08
25.56,1.0
25.58,0.88
25.6,0.96
25.62,0.88
25.64,1.04
25.66,-1.4
25.68,-1.12
25.7,-1.16
25.72,-1.04
25.74,-0.96
25.76,-0.92
25.78,-1.04
25.8,-1.04
25.82,-0.96
25.84,-0.8
25.86,-0.88
25.88,-0.96
25.9,-1.04
25.92,-1.0
25.94,-0.88
25.96,-0.88
25.98,-0.96
26.0,-0.96
26.02,-0.92
26.04,-0.84
26.06,-0.84
26.08,-0.88
26.1,-0.92
26.12,-0.92
26.14,-0.92
26.16,1.48
26.18,1.2
26.2,1.0
26.22,1.08
26.24,1.2
26.26,1.08
26.28,0.96
26.3,0.92
26.32,0.92
26.34,1.0
26.36,1.04
26.38,1.0
26.4,0.88
26.42,0.88
26.44,0.96
26.46,0.88
26.48,1.04
26.5,0.96
26.52,0.84
26.54,1.0
26.56,1.0
26.58,0.92
26.6,0.92
26.62,0.96
26.64,0.92
26.66,-1.32
26.68,-1.16
26.7,-1.16
26.72,-1.04
26.74,-1.0
26.76,-1.04
26.78,-1.04
26.8,-1.08
26.82,-0.92
26.84,-0.84
26.86,-1.0
26.88,-0.92
26.9,-1.0
26.92,-0.92
26.94,-0.84
26.96,-0.88
26.98,-1.04
27.0,-0.96
27.02,-0.96
27.04,-0.88
27.06,-0.8
27.08,-0.88
27.1,-0.88
27.12,-0.76
27.14,-0.8
27.16,1.48
27.18,1.16
27.2,1.0
27.22,0.96
27.24,1.04
27.26,1.04
27.28,0.96
27.3,0.88
27.32,1.0
27.34,0.96
27.36,1.0
27.38,0.88
27.4,0.92
27.42,0.88
27.44,1.0
27.46,1.04
27.48,0.92
27.5,0.92
27.52,0.88
27.54,0.96
27.56,0.96
27.58,0.96
27.6,0.88
27.62,0.92
27.64,1.04
27.66,-1.2
27.68,-1.16
27.7,-1.12
27.72,-1.08
27.74,-1.04
27.76,-0.96
27.78,-1.04
27.8,-1.04
27.82,-1.04
27.84,-0.88
27.86,-0.92
27.88,-0.96
27.9,-1.04
27.92,-0.92
27.94,-0.88
27.96,-0.8
27.98,-1.04
28.0,-1.0
28.02,-0.96
28.04,-0.84
28.06,-0.84
28.08,-0.92
28.1,-1.0
28.12,-0.92
28.14,-0.8
28.16,1.24
28.18,1.2
28.2,1.08
28.22,1.0
28.24,1.08
28.26,1.08
28.28,1.0
28.3,0.8
28.32,1.0
28.34,0.84
28.36,1.0
28.38,0.96
28.4,0.88
28.42,0.92
28.44,1.08
28.46,1.04
28.48,0.92
28.5,0.8
28.52,0.84
28.54,0.92
28.56,1.0
28.58,0.92
28.6,0.8
28.62,0.88
28.64,1.0
28.66,-1.08
28.68,-1.2
28.7,-1.08
28.72,-1.12
28.74,-1.08
28.76,-0.96
28.78,-0.92
28.8,-1.12
28.82,-1.0
28.84,-0.96
28.86,-0.92
28.88,-0.92
28.9,-0.96
28.92,-0.92
28.94,-0.88
28.96,-0.88
28.98,-0.92
29.0,-1.0
29.02,-0.88
29.04,-0.8
29.06,-0.92
29.08,-1.0
29.1,-1.0
29.12,-0.88
29.14,-0.76
29.16,1.28
29.18,1.16
29.2,0.92
29.22,0.96
29.24,1.16
29.26,1.16
29.28,1.0
29.3,0.92
29.32,0.88
29.34,1.04
29.36,1.04
29.38,0.92
29.4,1.0
29.42,0.96
29.44,1.04
29.46,1.0
29.48,0.96
29.5,0.92
29.52,0.96
29.54,1.0
29.56,0.92
29.58,0.92
29.6,0.96
29.62,0.88
29.64,-1.8
29.66,-1.2
29.68,-1.2
29.7,-1.04
29.72,-1.0
29.74,-0.88
29.76,-1.0
29.78,-0.92
29.8,-1.04
29.82,-1.0
29.84,-0.92
29.86,-0.92
29.88,-1.0
29.9,-1.0
29.92,-1.0
29.94,-0.8
29.96,-0.84
29.98,-1.04
30.0,-1.08
30.02,-0.92
30.04,-0.84
30.06,-0.92
30.08,-0.96
30.1,-1.04
30.12,-0.92
30.14,1.68
30.16,1.2
30.18,1.16
30.2,1.04
30.22,1.04
30.24,1.08
30.26,1.12
30.28,1.0
30.3,0.88
30.32,0.84
30.34,0.92
30.36,1.08
30.38,1.0
30.4,0.96
30.42,1.0
30.44,1.04
30.46,1.08
30.48,0.96
30.5,0.96
30.52,0.92
30.54,1.0
30.56,1.0
30.58,0.84
30.6,0.88
30.62,0.92
30.64,-1.4
30.66,-1.16
30.68,-1.12
30.7,-1.2
30.72,-1.04
30.74,-0.96
30.76,-0.92
30.78,-0.96
30.8,-0.96
30.82,-0.96
30.84,-0.92
30.86,-0.84
30.88,-0.88
30.9,-0.84
30.92,-1.0
30.94,-0.88
30.96,-0.92
30.98,-0.92
31.0,-0.92
31.02,-0.8
31.04,-0.8
31.06,-0.8
31.08,-0.92
31.1,-0.88
31.12,-0.92
31.14,1.52
31.16,1.12
31.18,1.0
31.2,0.92
31.22,1.04
31.24,1.04
31.26,1.04
31.28,0.88
31.3,0.96
31.32,1.0
31.34,0.8
31.36,1.04
31.38,1.0
31.4,0.84
31.42,0.92
31.44,0.96
31.46,1.08
31.48,0.84
31.5,0.88
31.52,0.88
31.54,1.0
31.56,1.04
31.58,1.0
31.6,0.88
31.62,0.92
31.64,-1.32
31.66,-1.12
31.68,-1.12
31.7,-1.12
31.72,-1.0
31.74,-0.92
31.76,-0.96
31.78,-1.04
31.8,-1.04
31.82,-0.92
31.84,-0.88
31.86,-1.0
31.88,-1.08
31.9,-0.96
31.92,-0.96
31.94,-0.88
31.96,-0.84
31.98,-0.92
32.0,-0.96
32.02,-0.92
32.04,-0.84
32.06,-0.8
32.08,-0.96
32.1,-1.12
32.12,-1.0
32.14,1.4
32.16,1.2
32.18,1.08
32.2,0.92
32.22,1.04
32.24,1.08
32.26,1.04
32.28,1.0
32.3,1.0
32.32,0.96
32.34,1.08
32.36,0.96
32.38,0.96
32.4,0.84
32.42,0.92
32.44,1.04
32.46,1.0
32.48,0.92
32.5,1.0
32.52,0.88
32.54,1.0
32.56,0.96
32.58,0.8
32.6,0.88
32.62,0.88
32.64,-1.24
32.66,-1.08
32.68,-1.2
32.7,-1.12
32.72,-1.08
32.74,-1.0
32.76,-0.92
32.78,-0.92
32.8,-0.96
32.82,-1.0
32.84,-0.8
32.86,-0.92
32.88,-0.96
32.9,-1.0
32.92,-0.96
32.94,-0.8
32.96,-0.92
32.98,-0.92
33.0,-0.92
33.02,-1.0
33.04,-0.88
33.06,-0.84
33.08,-0.84
33.1,-1.0
33.12,-0.92
33.14,1.24
33.16,1.2
33.18,1.04
33.2,0.96
33.22,1.0
33.24,1.04
33.26,1.08
33.28,1.04
33.3,1.12
33.32,0.96
33.34,0.96
33.36,1.0
33.38,0.96
33.4,0.96
33.42,0.92
33.44,0.92
33.46,1.0
33.48,0.6
33.5,0.92
33.52,0.88
33.54,1.0
33.56,1.0
33.58,0.88
33.6,0.88
33.62,0.88
33.64,-1.2
33.66,-0.96
33.68,-1.04
33.7,-1.12
33.72,-1.0
33.74,-1.04
33.76,-0.92
33.78,-0.88
33.8,-1.0
33.82,-0.92
33.84,-0.92
33.86,-0.84
33.88,-0.8
33.9,-0.92
33.92,-0.92
33.94,-0.92
33.96,-0.88
33.98,-0.92
34.0,-0.96
34.02,-1.0
34.04,-0.8
34.06,-0.92
34.08,-0.92
34.1,-0.92
34.12,3.56
34.14,1.32
34.16,1.24
34.18,1.08
34.2,1.08
34.22,1.0
34.24,1.08
34.26,1.0
34.28,1.0
34.3,0.96
34.32,0.92
34.34,1.04
34.36,1.16
34.38,1.0
34.4,0.84
34.42,0.92
34.44,1.0
34.46,0.96
34.48,0.92
34.5,0.84
34.52,0.84
34.54,1.04
34.56,0.96
34.58,0.96
34.6,0.76
34.62,-1.92
34.64,-1.16
34.66,-1.0
34.68,-1.12
34.7,-1.2
34.72,-1.08
34.74,-1.0
34.76,-0.96
34.78,-1.04
34.8,-1.04
34.82,-1.0
34.84,-0.88
34.86,-0.88
34.88,-0.88
34.9,-0.96
34.92,-0.96
34.94,-0.88
34.96,-0.88
34.98,-0.92
35.0,-1.08
35.02,-1.0
35.04,-0.8
35.06,-0.8
35.08,-0.8
35.1,-1.04
35.12,1.52
